^,24.7,27.3,6,109.6,676,2,58.9,80.3,29.6,122.7,512.00,1,0.732,60.583,204,Sat Sep  9 13:21:24 2023,~
^,24.8,27.3,6,109.5,677,2,55.1,75.5,29.2,122.6,512.00,1,0.732,60.589,205,Sat Sep  9 13:21:24 2023,~
^,24.7,27.3,6,109.5,675,2,57.6,78.6,29.5,122.7,512.00,1,0.735,60.571,206,Sat Sep  9 13:21:52 2023,~
^,24.8,27.3,6,109.7,677,2,55.1,76.6,29.4,122.6,512.00,1,0.721,60.596,207,Sat Sep  9 13:21:52 2023,~
^,24.7,27.3,6,109.5,680,2,56.5,78.6,29.7,122.8,512.00,1,0.723,60.587,208,Sat Sep  9 13:21:52 2023,~
^,24.8,27.3,6,109.6,676,2,58.0,80.3,29.7,122.9,512.00,1,0.726,60.577,209,Sat Sep  9 13:22:23 2023,~
^,24.8,27.3,6,109.7,678,2,56.0,78.1,29.5,122.7,512.00,1,0.720,60.591,210,Sat Sep  9 13:22:23 2023,~
^,24.7,27.3,6,109.6,676,2,57.1,79.7,29.6,122.7,512.00,1,0.715,60.582,211,Sat Sep  9 13:22:23 2023,~
^,24.7,27.3,6,109.6,674,2,55.0,76.3,29.5,122.7,512.00,1,0.718,60.589,212,Sat Sep  9 13:22:53 2023,~
^,24.7,27.3,6,109.6,672,2,56.3,78.5,29.5,122.7,512.00,1,0.720,60.588,213,Sat Sep  9 13:22:53 2023,~
^,24.7,27.3,6,109.6,675,2,56.0,78.2,29.4,122.6,512.00,1,0.715,60.595,214,Sat Sep  9 13:22:53 2023,~
^,24.6,27.3,6,109.7,674,2,57.0,79.5,29.4,122.6,512.00,1,0.716,60.596,215,Sat Sep  9 13:23:23 2023,~
^,24.5,27.3,6,109.6,672,2,56.3,78.7,29.7,122.8,512.00,1,0.716,60.579,216,Sat Sep  9 13:23:23 2023,~
^,24.4,27.3,6,109.6,671,2,57.1,79.8,29.7,122.8,512.00,1,0.716,60.588,217,Sat Sep  9 13:23:23 2023,~
^,24.6,27.3,6,109.5,672,2,57.6,80.3,29.4,122.6,512.00,1,0.716,60.601,218,Sat Sep  9 13:23:53 2023,~
^,24.1,27.3,6,109.4,668,2,58.5,81.5,29.4,122.7,512.00,1,0.719,60.598,219,Sat Sep  9 13:23:53 2023,~
^,23.7,27.3,6,109.4,655,2,57.9,81.1,29.7,122.7,512.00,1,0.714,60.599,220,Sat Sep  9 13:23:53 2023,~
^,23.8,27.3,6,109.4,646,2,57.4,79.1,29.4,122.6,512.00,1,0.725,60.616,221,Sat Sep  9 13:24:23 2023,~
^,24.3,27.3,6,109.5,657,2,57.1,80.0,29.5,122.8,512.00,1,0.718,60.596,222,Sat Sep  9 13:24:23 2023,~
^,23.9,27.3,6,109.6,664,2,57.9,81.0,29.6,122.8,512.00,1,0.718,60.600,223,Sat Sep  9 13:24:23 2023,~
^,23.6,27.3,6,109.5,647,2,57.2,80.0,29.8,122.7,512.00,1,0.717,60.588,224,Sat Sep  9 13:24:52 2023,~
^,23.4,27.3,6,109.5,639,2,56.5,78.4,29.5,122.6,512.00,1,0.723,60.577,225,Sat Sep  9 13:24:52 2023,~
^,23.6,27.3,6,109.7,644,2,57.1,79.0,29.6,122.7,512.00,1,0.726,60.581,226,Sat Sep  9 13:24:52 2023,~
^,23.3,27.3,6,109.6,639,2,56.5,78.0,29.5,122.6,512.00,1,0.719,60.578,227,Sat Sep  9 13:25:22 2023,~
^,23.2,27.3,6,109.7,635,2,57.4,79.7,29.8,122.9,512.00,1,0.719,60.590,228,Sat Sep  9 13:25:22 2023,~
^,23.2,27.3,6,109.7,633,2,56.6,78.8,29.7,122.8,512.00,1,0.719,60.585,229,Sat Sep  9 13:25:22 2023,~
^,22.0,27.3,6,109.5,634,2,57.1,79.6,29.6,122.7,512.00,1,0.718,60.589,230,Sat Sep  9 13:25:52 2023,~
^,22.9,27.3,6,109.6,630,2,59.1,80.9,29.7,122.8,512.00,1,0.728,60.575,231,Sat Sep  9 13:25:52 2023,~
^,22.9,27.3,6,109.5,629,2,57.5,78.5,29.5,122.8,512.00,1,0.729,60.583,232,Sat Sep  9 13:25:52 2023,~
^,23.0,27.3,6,109.6,625,2,57.6,78.9,29.6,122.8,512.00,1,0.728,60.583,233,Sat Sep  9 13:26:22 2023,~
^,22.8,27.3,6,109.6,624,2,58.1,80.7,29.8,122.9,512.00,1,0.721,60.586,234,Sat Sep  9 13:26:22 2023,~
^,22.9,27.3,6,109.7,625,2,57.2,79.8,29.7,122.8,512.00,1,0.719,60.587,235,Sat Sep  9 13:26:22 2023,~
^,22.9,27.3,6,109.6,627,2,57.2,79.9,29.7,122.8,512.00,1,0.713,60.588,236,Sat Sep  9 13:26:52 2023,~
^,23.1,27.3,6,109.5,628,2,56.7,79.3,29.6,122.8,512.00,1,0.718,60.598,237,Sat Sep  9 13:26:52 2023,~
^,22.9,27.3,6,109.5,624,2,57.0,79.5,29.6,122.6,512.00,1,0.714,60.588,238,Sat Sep  9 13:26:52 2023,~
^,23.0,27.3,6,108.2,627,2,58.5,81.1,29.4,122.6,512.00,1,0.717,60.595,239,Sat Sep  9 13:27:22 2023,~
^,22.8,27.3,6,108.3,625,2,57.9,80.6,29.6,122.7,512.00,1,0.716,60.591,240,Sat Sep  9 13:27:22 2023,~
^,22.8,27.3,6,108.3,622,2,58.0,81.1,29.9,122.9,512.00,1,0.716,60.589,241,Sat Sep  9 13:27:22 2023,~
^,22.8,27.3,6,107.9,623,2,56.2,78.1,29.5,122.7,512.00,1,0.717,60.587,242,Sat Sep  9 13:27:52 2023,~
^,22.9,27.3,6,108.0,624,2,57.0,79.7,29.7,122.9,512.00,1,0.717,60.594,243,Sat Sep  9 13:27:52 2023,~
^,22.8,27.3,6,108.0,622,2,55.7,77.6,29.3,122.6,512.00,1,0.717,60.595,244,Sat Sep  9 13:27:52 2023,~
^,22.8,27.3,6,107.9,622,2,55.4,76.9,29.3,122.6,512.00,1,0.717,60.584,245,Sat Sep  9 13:28:22 2023,~
^,23.2,27.3,6,109.6,629,2,57.3,79.9,29.7,122.8,512.00,1,0.717,60.584,246,Sat Sep  9 13:28:22 2023,~
^,23.2,27.3,6,109.6,630,2,58.7,80.8,29.6,122.7,512.00,1,0.725,60.595,247,Sat Sep  9 13:28:22 2023,~
^,23.2,27.3,6,108.1,634,2,56.1,77.5,29.2,122.7,512.00,1,0.726,60.603,248,Sat Sep  9 13:28:51 2023,~
^,23.1,27.3,6,108.1,630,2,56.5,78.4,29.4,122.7,512.00,1,0.720,60.591,249,Sat Sep  9 13:28:51 2023,~
^,22.9,27.3,6,108.0,628,2,57.7,80.3,29.5,122.7,512.00,1,0.717,60.593,250,Sat Sep  9 13:28:51 2023,~
^,22.5,27.3,6,107.8,617,2,55.7,76.8,29.2,122.5,512.00,1,0.722,60.594,251,Sat Sep  9 13:29:21 2023,~
^,22.9,27.3,6,108.0,624,2,56.7,78.4,29.2,122.7,512.00,1,0.723,60.597,252,Sat Sep  9 13:29:21 2023,~
^,23.1,27.3,6,109.6,630,2,58.9,80.7,29.4,122.5,512.00,1,0.733,60.597,253,Sat Sep  9 13:29:21 2023,~
^,23.2,27.3,6,109.8,634,2,57.1,77.8,29.1,122.6,512.00,1,0.733,60.599,254,Sat Sep  9 13:29:51 2023,~
^,23.0,27.3,6,109.7,630,2,55.5,77.1,29.2,122.6,512.00,1,0.718,60.585,255,Sat Sep  9 13:29:51 2023,~
^,23.0,27.3,6,109.7,627,2,57.3,78.5,29.3,122.5,512.00,1,0.725,60.592,256,Sat Sep  9 13:29:51 2023,~
^,22.9,27.3,6,109.8,627,2,58.5,81.6,29.6,122.6,512.00,1,0.716,60.582,257,Sat Sep  9 13:30:21 2023,~
^,22.9,27.3,6,109.8,627,2,55.6,77.6,29.5,122.6,512.00,1,0.716,60.578,258,Sat Sep  9 13:30:21 2023,~
^,22.9,27.3,6,109.7,626,2,55.3,77.3,29.4,122.6,512.00,1,0.712,60.584,259,Sat Sep  9 13:30:21 2023,~
^,22.9,27.3,6,109.7,627,2,56.6,78.9,29.4,122.6,512.00,1,0.714,60.587,260,Sat Sep  9 13:30:51 2023,~
^,23.0,27.3,6,108.1,628,2,56.6,78.5,29.4,122.5,512.00,1,0.720,60.587,261,Sat Sep  9 13:30:51 2023,~
^,23.0,27.3,6,108.0,627,2,57.7,78.3,29.3,122.7,512.00,1,0.735,60.612,262,Sat Sep  9 13:30:51 2023,~
^,22.9,27.3,6,108.0,625,2,57.0,78.5,29.4,122.5,512.00,1,0.727,60.591,263,Sat Sep  9 13:31:21 2023,~
^,22.8,27.3,6,108.3,625,2,59.6,82.2,29.6,122.8,512.00,1,0.723,60.585,264,Sat Sep  9 13:31:21 2023,~
^,22.7,27.4,6,108.0,627,2,56.3,77.2,29.4,122.5,512.00,1,0.727,60.583,265,Sat Sep  9 13:31:21 2023,~
^,22.8,27.4,6,108.1,623,2,57.1,79.4,29.4,122.6,512.00,1,0.721,60.577,266,Sat Sep  9 13:31:51 2023,~
^,22.8,27.4,6,108.0,626,2,55.8,77.7,29.4,122.5,512.00,1,0.715,60.572,267,Sat Sep  9 13:31:51 2023,~
^,22.8,27.4,6,108.0,623,2,58.4,80.3,29.3,122.6,512.00,1,0.727,60.583,268,Sat Sep  9 13:31:51 2023,~
^,22.6,27.4,6,108.0,619,2,56.2,77.4,29.3,122.6,512.00,1,0.726,60.580,269,Sat Sep  9 13:32:21 2023,~
^,22.5,27.4,6,107.9,616,2,54.9,75.3,29.2,122.4,512.00,1,0.726,60.584,270,Sat Sep  9 13:32:21 2023,~
^,22.3,27.4,6,107.6,616,2,57.1,78.2,29.4,122.6,512.00,1,0.730,60.582,271,Sat Sep  9 13:32:21 2023,~
^,22.3,27.4,6,108.0,609,2,57.3,78.2,29.5,122.7,512.00,1,0.731,60.592,272,Sat Sep  9 13:32:50 2023,~
^,22.3,27.4,6,108.1,610,2,57.1,78.7,29.3,122.7,512.00,1,0.724,60.593,273,Sat Sep  9 13:32:50 2023,~
^,22.3,27.4,6,107.6,610,2,56.2,77.6,29.5,122.8,512.00,1,0.725,60.589,274,Sat Sep  9 13:32:50 2023,~
^,22.4,27.4,6,106.5,616,2,57.0,77.9,29.5,122.7,512.00,1,0.731,60.580,275,Sat Sep  9 13:33:20 2023,~
^,22.5,27.4,6,106.0,616,2,56.3,76.7,29.3,122.6,512.00,1,0.734,60.569,276,Sat Sep  9 13:33:20 2023,~
^,22.5,27.4,6,105.5,616,2,56.8,77.2,29.3,122.5,512.00,1,0.733,60.568,277,Sat Sep  9 13:33:20 2023,~
^,22.6,27.4,6,105.8,616,2,59.5,81.5,29.6,122.7,512.00,1,0.734,60.570,278,Sat Sep  9 13:33:50 2023,~
^,22.4,27.4,6,105.3,616,2,56.3,77.5,29.5,122.7,512.00,1,0.729,60.587,279,Sat Sep  9 13:33:50 2023,~
^,22.4,27.4,6,105.2,616,2,55.7,77.3,29.5,122.7,512.00,1,0.721,60.590,280,Sat Sep  9 13:33:50 2023,~
^,22.4,27.4,6,105.0,616,2,57.3,80.2,29.7,122.7,512.00,1,0.715,60.596,281,Sat Sep  9 13:34:20 2023,~
^,22.4,27.4,6,105.0,614,2,54.6,76.0,29.2,122.6,512.00,1,0.715,60.600,282,Sat Sep  9 13:34:20 2023,~
^,22.4,27.4,6,105.1,616,2,57.1,79.1,29.6,122.8,512.00,1,0.720,60.588,283,Sat Sep  9 13:34:20 2023,~
^,22.6,27.4,6,105.5,619,2,54.7,75.0,29.1,122.6,512.00,1,0.726,60.583,284,Sat Sep  9 13:34:50 2023,~
^,22.4,27.4,6,105.2,616,2,57.5,79.2,29.6,122.9,512.00,1,0.730,60.579,285,Sat Sep  9 13:34:50 2023,~
^,22.5,27.4,6,105.1,614,2,55.1,76.6,29.5,122.7,512.00,1,0.718,60.590,286,Sat Sep  9 13:34:50 2023,~
^,22.5,27.4,6,105.3,616,2,56.8,77.9,29.4,122.8,512.00,1,0.732,60.574,287,Sat Sep  9 13:35:20 2023,~
^,22.5,27.5,6,105.2,618,2,58.4,80.8,29.7,122.9,512.00,1,0.725,60.585,288,Sat Sep  9 13:35:20 2023,~
^,22.4,27.5,6,103.8,615,2,56.7,77.2,29.4,122.7,512.00,1,0.733,60.573,289,Sat Sep  9 13:35:20 2023,~
^,22.5,27.5,6,105.2,619,2,56.4,76.8,29.3,122.8,512.00,1,0.731,60.583,290,Sat Sep  9 13:35:50 2023,~
^,22.5,27.5,6,105.4,622,2,59.3,81.0,29.8,122.8,512.00,1,0.731,60.582,291,Sat Sep  9 13:35:50 2023,~
^,22.4,27.5,6,106.9,615,2,56.2,77.4,29.4,122.8,512.00,1,0.724,60.582,292,Sat Sep  9 13:35:50 2023,~
^,22.6,27.5,6,105.3,621,2,57.4,80.4,29.7,122.9,512.00,1,0.715,60.595,293,Sat Sep  9 13:36:20 2023,~
^,22.6,27.5,6,105.4,621,2,56.9,79.3,29.8,122.9,512.00,1,0.715,60.589,294,Sat Sep  9 13:36:20 2023,~
^,22.4,27.5,6,106.9,627,2,56.1,78.0,29.3,122.6,512.00,1,0.719,60.597,295,Sat Sep  9 13:36:20 2023,~
^,22.8,27.5,6,105.5,626,2,55.0,76.4,29.3,122.5,512.00,1,0.718,60.583,296,Sat Sep  9 13:36:49 2023,~
^,22.8,27.5,6,105.5,627,2,57.8,80.1,29.5,122.7,512.00,1,0.721,60.593,297,Sat Sep  9 13:36:49 2023,~
^,22.5,27.6,6,107.0,629,2,55.6,76.8,29.1,122.4,512.00,1,0.723,60.579,298,Sat Sep  9 13:36:49 2023,~
^,22.8,27.6,6,105.6,629,2,56.1,77.7,29.2,122.6,512.00,1,0.720,60.574,299,Sat Sep  9 13:37:19 2023,~
^,23.1,27.6,6,105.0,634,2,56.2,78.7,29.5,122.6,512.00,1,0.719,60.580,300,Sat Sep  9 13:37:19 2023,~
^,23.4,27.6,6,104.3,643,2,55.5,77.1,29.5,122.6,512.00,1,0.720,60.589,301,Sat Sep  9 13:37:19 2023,~
^,23.2,27.6,6,104.4,639,2,56.2,78.1,29.3,122.5,512.00,1,0.719,60.585,302,Sat Sep  9 13:37:49 2023,~
^,23.2,27.7,6,103.0,647,2,55.9,78.0,29.4,122.5,512.00,1,0.717,60.581,303,Sat Sep  9 13:37:49 2023,~
^,23.4,27.7,6,103.0,649,2,57.4,80.5,29.3,122.6,512.00,1,0.717,60.586,304,Sat Sep  9 13:37:49 2023,~
^,23.3,27.7,7,101.7,649,2,58.2,79.7,29.4,122.7,512.00,1,0.731,60.583,305,Sat Sep  9 13:38:19 2023,~
^,23.5,27.7,7,102.2,648,2,56.7,77.3,29.2,122.4,512.00,1,0.733,60.591,306,Sat Sep  9 13:38:19 2023,~
^,23.6,27.8,7,103.5,660,2,59.2,81.1,29.7,123.0,512.00,1,0.732,60.597,307,Sat Sep  9 13:38:19 2023,~
^,23.5,27.8,7,102.2,659,2,57.0,78.2,29.6,122.8,512.00,1,0.726,60.588,308,Sat Sep  9 13:38:49 2023,~
^,23.7,27.9,7,103.7,660,2,56.4,78.3,29.4,122.8,512.00,1,0.725,60.603,309,Sat Sep  9 13:38:49 2023,~
^,23.8,27.9,7,102.6,663,2,56.9,78.6,29.5,122.7,512.00,1,0.723,60.595,310,Sat Sep  9 13:38:49 2023,~
^,23.7,28.0,7,101.9,666,2,55.2,77.1,29.4,122.6,512.00,1,0.718,60.591,311,Sat Sep  9 13:39:19 2023,~
^,23.6,28.0,7,102.8,663,2,56.7,78.8,29.3,122.6,512.00,1,0.720,60.602,312,Sat Sep  9 13:39:19 2023,~
^,23.8,28.1,7,103.3,671,2,54.8,76.3,29.5,122.6,512.00,1,0.716,60.596,313,Sat Sep  9 13:39:19 2023,~
^,23.8,28.2,7,103.3,673,2,55.6,78.0,29.5,122.6,512.00,1,0.717,60.592,314,Sat Sep  9 13:39:49 2023,~
^,23.5,28.3,7,103.7,671,2,55.3,76.9,29.6,122.7,512.00,1,0.719,60.577,315,Sat Sep  9 13:39:49 2023,~
^,23.2,28.4,7,102.8,664,2,56.9,79.6,29.6,122.8,512.00,1,0.714,60.583,316,Sat Sep  9 13:39:49 2023,~
^,23.1,28.5,7,103.1,663,2,57.8,80.9,29.7,122.9,512.00,1,0.711,60.591,317,Sat Sep  9 13:40:19 2023,~
^,22.9,28.6,7,103.0,657,2,56.8,77.4,29.3,122.7,512.00,1,0.732,60.602,318,Sat Sep  9 13:40:19 2023,~
^,0.0,28.5,0,134.4,525,3,54.8,75.3,29.2,122.5,512.00,1,0.723,60.602,319,Sat Sep  9 13:40:19 2023,~
^,0.0,28.3,0,134.5,0,1,55.9,76.8,29.4,122.6,512.00,1,0.727,60.598,320,Sat Sep  9 13:40:49 2023,~
^,0.0,28.1,0,134.4,0,1,58.9,80.1,29.4,122.6,511.98,1,0.734,60.605,321,Sat Sep  9 13:40:49 2023,~
^,0.0,28.0,0,134.4,0,1,57.0,78.8,29.5,122.6,511.96,1,0.723,60.589,322,Sat Sep  9 13:40:49 2023,~
^,0.0,27.9,0,134.3,0,1,57.6,78.6,29.5,122.7,511.94,1,0.735,60.608,323,Sat Sep  9 13:41:18 2023,~
^,0.0,27.9,0,134.4,0,1,57.6,78.3,29.5,122.8,511.92,1,0.735,60.597,324,Sat Sep  9 13:41:18 2023,~
^,0.0,27.8,0,134.3,0,1,58.4,79.5,29.7,122.8,511.90,1,0.736,60.597,325,Sat Sep  9 13:41:18 2023,~
^,0.0,27.8,0,134.3,0,1,59.0,80.6,29.6,122.8,511.88,1,0.730,60.600,326,Sat Sep  9 13:41:48 2023,~
^,0.0,27.7,0,134.3,0,1,57.1,78.6,29.2,122.6,511.86,1,0.728,60.600,327,Sat Sep  9 13:41:48 2023,~
^,0.0,27.7,0,134.3,0,1,60.0,82.5,29.6,122.8,511.84,1,0.730,60.584,328,Sat Sep  9 13:41:48 2023,~
^,0.0,27.7,0,134.3,0,1,57.7,79.9,29.7,122.8,511.82,1,0.724,60.593,329,Sat Sep  9 13:42:19 2023,~
^,0.0,27.6,0,134.2,0,1,57.7,79.3,29.4,122.7,511.80,1,0.728,60.586,330,Sat Sep  9 13:42:19 2023,~
^,0.0,27.6,0,134.2,0,1,57.5,80.1,29.6,122.9,511.78,1,0.721,60.587,331,Sat Sep  9 13:42:19 2023,~
^,0.0,27.6,0,134.2,0,1,55.6,77.3,29.5,122.7,511.76,1,0.718,60.593,332,Sat Sep  9 13:42:48 2023,~
^,0.0,27.6,0,134.1,0,1,56.0,78.2,29.4,122.7,511.74,1,0.718,60.610,333,Sat Sep  9 13:42:48 2023,~
^,0.0,27.5,0,134.0,0,1,57.9,80.7,29.6,122.9,511.72,1,0.722,60.598,334,Sat Sep  9 13:42:48 2023,~
^,0.0,27.5,0,134.0,0,1,56.2,77.9,29.3,122.7,511.70,1,0.718,60.607,335,Sat Sep  9 13:43:18 2023,~
^,0.0,27.5,0,133.9,0,1,56.6,78.6,29.5,122.9,511.68,1,0.717,60.603,336,Sat Sep  9 13:43:18 2023,~
^,0.0,27.5,0,133.9,0,1,55.2,75.9,29.3,122.7,511.67,1,0.722,60.602,337,Sat Sep  9 13:43:18 2023,~
^,0.0,27.5,0,133.9,0,1,58.3,79.9,29.8,122.8,511.65,1,0.725,60.588,338,Sat Sep  9 13:43:48 2023,~
^,0.0,27.4,0,133.9,0,1,56.0,77.0,29.2,122.7,511.63,1,0.724,60.596,339,Sat Sep  9 13:43:48 2023,~
^,0.0,27.4,0,133.8,0,1,59.0,81.6,29.7,123.0,511.61,1,0.724,60.609,340,Sat Sep  9 13:43:48 2023,~
^,0.0,27.4,0,133.8,0,1,57.7,79.6,29.5,122.8,511.59,1,0.725,60.600,341,Sat Sep  9 13:44:18 2023,~
^,0.0,27.4,0,133.7,0,1,57.9,80.6,29.5,122.9,511.57,1,0.718,60.606,342,Sat Sep  9 13:44:18 2023,~
^,0.0,27.4,0,133.7,0,1,57.2,79.8,29.6,122.7,511.55,1,0.717,60.592,343,Sat Sep  9 13:44:18 2023,~
^,0.0,27.4,0,133.6,0,1,56.6,78.7,29.6,122.7,511.53,1,0.718,60.584,344,Sat Sep  9 13:44:47 2023,~
^,0.0,27.3,0,133.6,0,1,55.2,76.8,29.2,122.4,511.51,1,0.718,60.588,345,Sat Sep  9 13:44:47 2023,~
^,0.0,27.3,0,133.6,0,1,57.9,80.9,29.8,122.9,511.49,1,0.717,60.579,346,Sat Sep  9 13:44:47 2023,~
^,0.0,27.3,0,133.6,0,1,56.5,78.5,29.6,122.8,511.47,1,0.715,60.593,347,Sat Sep  9 13:45:18 2023,~
^,0.0,27.3,0,133.6,0,1,58.9,81.0,29.5,122.6,511.45,1,0.732,60.591,348,Sat Sep  9 13:45:18 2023,~
^,0.0,27.3,0,133.6,0,1,57.7,78.5,29.2,122.6,511.43,1,0.733,60.600,349,Sat Sep  9 13:45:18 2023,~
^,0.0,27.2,0,133.5,0,1,357.0,397.1,158.9,120.3,511.41,1,0.901,60.586,350,Sat Sep  9 13:45:47 2023,~
^,0.0,27.1,0,133.5,0,1,355.7,397.0,160.5,120.1,511.30,1,0.891,60.604,351,Sat Sep  9 13:45:47 2023,~
^,0.0,27.1,0,133.4,0,1,372.9,411.3,159.5,119.8,511.19,1,0.903,60.600,352,Sat Sep  9 13:45:47 2023,~
^,0.0,27.0,0,133.4,0,1,357.4,400.2,164.2,120.0,511.08,1,0.893,60.588,353,Sat Sep  9 13:46:17 2023,~
^,0.0,27.0,0,133.4,0,1,369.3,411.4,168.1,119.7,510.97,1,0.895,60.588,354,Sat Sep  9 13:46:17 2023,~
^,0.0,27.0,0,133.4,0,1,368.2,411.6,170.0,119.7,510.86,1,0.899,60.596,355,Sat Sep  9 13:46:17 2023,~
^,0.0,26.9,0,133.4,0,1,357.6,401.9,168.3,119.7,510.75,1,0.890,60.599,356,Sat Sep  9 13:46:46 2023,~
^,0.0,26.9,0,133.4,0,1,377.2,419.4,171.1,119.7,510.64,1,0.901,60.599,357,Sat Sep  9 13:46:46 2023,~
^,0.0,26.9,0,133.4,0,1,362.2,407.2,171.9,119.7,510.53,1,0.886,60.584,358,Sat Sep  9 13:46:46 2023,~
^,0.0,26.9,0,133.4,0,1,368.3,412.1,170.4,119.7,510.42,1,0.893,60.590,359,Sat Sep  9 13:47:16 2023,~
^,0.0,26.8,0,133.4,0,1,379.7,422.7,172.4,119.7,510.31,1,0.901,60.588,360,Sat Sep  9 13:47:16 2023,~
^,0.0,26.8,0,133.3,0,1,383.3,425.8,174.4,119.6,510.19,1,0.901,60.582,361,Sat Sep  9 13:47:16 2023,~
^,0.0,26.8,0,133.3,0,1,393.1,434.5,174.9,119.6,510.08,1,0.907,60.581,362,Sat Sep  9 13:47:46 2023,~
^,0.0,26.7,0,133.2,0,1,393.6,435.3,174.4,119.9,509.96,1,0.906,60.574,363,Sat Sep  9 13:47:46 2023,~
^,0.0,26.7,0,133.2,0,1,397.5,438.9,176.0,119.8,509.84,1,0.907,60.568,364,Sat Sep  9 13:47:46 2023,~
^,0.0,26.7,0,133.2,0,1,405.6,445.8,176.7,119.8,509.72,1,0.913,60.561,365,Sat Sep  9 13:48:16 2023,~
^,0.0,26.7,0,133.1,0,1,414.1,453.2,174.3,119.8,509.60,1,0.913,60.551,366,Sat Sep  9 13:48:16 2023,~
^,0.0,26.6,0,133.1,0,1,418.2,457.1,174.9,119.7,509.47,1,0.913,60.552,367,Sat Sep  9 13:48:16 2023,~
^,0.0,26.6,0,133.1,0,1,422.5,462.2,179.2,119.6,509.35,1,0.913,60.543,368,Sat Sep  9 13:48:46 2023,~
^,0.0,26.6,0,133.1,0,1,423.7,463.3,177.8,119.7,509.22,1,0.913,60.552,369,Sat Sep  9 13:48:46 2023,~
^,0.0,26.6,0,133.1,0,1,432.6,471.3,179.0,119.6,509.09,1,0.913,60.545,370,Sat Sep  9 13:48:46 2023,~
^,0.0,26.6,0,133.1,0,1,435.6,475.0,180.9,119.7,508.96,1,0.919,60.544,371,Sat Sep  9 13:49:16 2023,~
^,0.0,26.6,0,133.0,0,1,440.6,479.7,181.5,119.8,508.83,1,0.919,60.539,372,Sat Sep  9 13:49:16 2023,~
^,0.0,26.6,0,133.0,0,1,449.4,487.8,179.6,119.7,508.70,1,0.919,60.532,373,Sat Sep  9 13:49:16 2023,~
^,0.0,26.5,0,133.0,0,1,454.4,493.1,183.3,119.7,508.57,1,0.919,60.526,374,Sat Sep  9 13:49:46 2023,~
^,0.0,26.5,0,133.0,0,1,458.6,497.8,184.3,119.5,508.43,1,0.919,60.517,375,Sat Sep  9 13:49:46 2023,~
^,0.0,26.5,0,133.0,0,1,462.1,501.3,184.8,119.5,508.29,1,0.919,60.511,376,Sat Sep  9 13:49:46 2023,~
^,0.0,26.5,0,132.8,0,1,469.2,508.0,185.0,119.7,508.15,1,0.925,60.525,377,Sat Sep  9 13:50:16 2023,~
^,0.0,26.5,0,132.8,0,1,473.2,510.8,183.4,119.7,508.01,1,0.925,60.518,378,Sat Sep  9 13:50:16 2023,~
^,0.0,26.5,0,132.8,0,1,477.4,514.8,183.5,119.7,507.87,1,0.925,60.517,379,Sat Sep  9 13:50:16 2023,~
^,0.0,26.5,0,132.8,0,1,477.0,515.2,185.0,119.6,507.73,1,0.925,60.512,380,Sat Sep  9 13:50:46 2023,~
^,0.0,26.5,0,132.7,0,1,479.2,517.3,185.5,119.4,507.58,1,0.925,60.506,381,Sat Sep  9 13:50:46 2023,~
^,0.0,26.5,0,132.7,0,1,481.5,520.2,186.2,119.4,507.44,1,0.925,60.515,382,Sat Sep  9 13:50:46 2023,~
^,18.1,26.6,4,114.2,45,1,485.9,524.5,186.1,119.7,507.29,1,0.925,60.523,383,Sat Sep  9 13:51:16 2023,~
^,21.3,26.7,8,71.2,533,1,490.1,528.0,187.3,119.8,507.16,1,0.925,60.516,384,Sat Sep  9 13:51:16 2023,~
^,22.6,26.7,8,80.2,571,2,488.6,526.6,186.4,119.9,512.00,1,0.925,60.499,385,Sat Sep  9 13:51:16 2023,~
^,22.7,26.7,8,77.8,606,2,490.8,529.9,189.6,120.0,512.00,1,0.925,60.502,386,Sat Sep  9 13:51:45 2023,~
^,22.7,26.7,8,77.0,606,2,495.2,533.5,187.7,119.8,512.00,1,0.925,60.511,387,Sat Sep  9 13:51:45 2023,~
^,22.7,26.7,8,78.1,608,2,497.6,536.2,187.6,119.7,512.00,1,0.931,60.498,388,Sat Sep  9 13:51:45 2023,~
^,22.7,26.7,8,78.8,608,2,499.9,537.5,187.5,119.7,512.00,1,0.931,60.501,389,Sat Sep  9 13:52:16 2023,~
^,22.7,26.7,8,78.7,607,2,501.2,539.4,187.8,120.0,512.00,1,0.931,60.489,390,Sat Sep  9 13:52:16 2023,~
^,22.7,26.7,8,79.7,608,2,501.0,539.1,189.0,119.8,512.00,1,0.931,60.510,391,Sat Sep  9 13:52:16 2023,~
^,22.8,26.7,8,78.8,609,2,505.2,543.5,188.1,119.7,512.00,1,0.931,60.509,392,Sat Sep  9 13:52:46 2023,~
^,22.7,26.7,8,78.8,608,2,509.0,546.7,188.6,119.9,512.00,1,0.931,60.480,393,Sat Sep  9 13:52:46 2023,~
^,22.7,26.7,8,79.6,608,2,508.5,546.1,189.4,119.7,512.00,1,0.931,60.498,394,Sat Sep  9 13:52:46 2023,~
^,22.8,26.7,8,78.8,608,2,509.2,547.3,188.9,119.9,512.00,1,0.931,60.485,395,Sat Sep  9 13:53:15 2023,~
^,22.8,26.7,8,78.8,608,2,511.9,549.7,189.0,119.7,512.00,1,0.931,60.494,396,Sat Sep  9 13:53:15 2023,~
^,22.8,26.7,8,79.6,609,2,511.4,549.3,189.1,119.6,512.00,1,0.931,60.506,397,Sat Sep  9 13:53:15 2023,~
