^,0.0,26.6,0,17.4,0,0.0,8.4,0,17.2,20.4,7.2,121.6,357.02,8,0.838,60.504,178,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.5,0,17.2,20.4,7.3,121.7,357.01,8,0.839,60.517,179,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.5,0,17.2,20.4,7.2,121.6,357.00,8,0.838,60.509,180,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.6,0,16.9,20.3,7.3,121.7,356.99,8,0.832,60.498,181,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,8.6,0,17.0,20.2,7.3,121.5,356.99,8,0.840,60.496,182,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.6,0,17.3,20.6,7.2,121.6,356.98,8,0.839,60.523,183,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.7,0,17.2,20.6,7.4,121.7,356.97,8,0.834,60.518,184,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,8.7,0,17.0,20.4,7.3,121.6,356.96,8,0.833,60.528,185,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.8,0,16.9,20.3,7.2,121.6,356.95,8,0.833,60.529,186,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.8,0,17.3,20.6,7.3,121.6,356.95,8,0.834,60.514,187,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,8.9,0,17.2,20.6,7.3,121.6,356.94,8,0.839,60.517,188,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,8.9,0,17.2,20.5,7.3,121.7,356.93,8,0.839,60.517,189,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.0,0,17.1,20.4,7.3,121.6,356.92,8,0.838,60.515,190,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,9.0,0,17.1,20.4,7.2,121.6,356.92,8,0.838,60.505,191,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.1,0,17.4,20.6,7.1,121.7,356.91,8,0.844,60.522,192,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.1,0,17.1,20.4,7.3,121.6,356.90,8,0.842,60.514,193,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,9.2,0,17.1,20.4,7.2,121.6,356.89,8,0.843,60.522,194,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.2,0,16.9,20.3,7.4,121.6,356.88,8,0.832,60.507,195,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,9.3,0,17.0,20.3,7.2,121.6,356.88,8,0.837,60.522,196,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.3,0,16.9,20.3,7.3,121.6,356.87,8,0.837,60.494,197,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.4,0,16.8,20.0,7.3,121.5,356.86,8,0.840,60.513,198,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.4,0,16.7,20.0,7.2,121.5,356.85,8,0.832,60.518,199,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.5,0,16.7,19.9,7.2,121.5,356.84,8,0.839,60.517,200,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.5,0,17.0,20.2,7.2,121.5,356.84,8,0.840,60.531,201,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.5,0,17.0,20.3,7.3,121.6,356.83,8,0.832,60.505,202,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.6,0,16.9,20.1,7.2,121.6,356.82,8,0.839,60.530,203,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,9.6,0,16.7,19.9,7.2,121.6,356.81,8,0.836,60.526,204,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.7,0,17.1,20.4,7.2,121.7,356.81,8,0.835,60.522,205,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.7,0,17.3,20.6,7.3,121.6,356.80,8,0.839,60.513,206,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.8,0,17.2,20.5,7.3,121.5,356.79,8,0.838,60.518,207,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.8,0,17.2,20.4,7.1,121.6,356.78,8,0.839,60.516,208,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.9,0,17.3,20.6,7.3,121.7,356.77,8,0.839,60.516,209,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,9.9,0,17.0,20.4,7.2,121.5,356.77,8,0.833,60.515,210,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.0,0,16.9,20.1,7.1,121.5,356.76,8,0.838,60.501,211,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.0,0,17.3,20.6,7.3,121.7,356.75,8,0.840,60.520,212,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.1,0,17.1,20.4,7.2,121.5,356.74,8,0.843,60.513,213,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.1,0,17.1,20.4,7.2,121.6,356.74,8,0.838,60.510,214,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.2,0,17.1,20.4,7.2,121.6,356.73,8,0.839,60.502,215,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.2,0,17.2,20.5,7.2,121.6,356.72,8,0.838,60.514,216,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.3,0,17.3,20.5,7.2,121.6,356.71,8,0.843,60.515,217,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.3,0,16.8,20.0,7.2,121.4,356.70,8,0.841,60.494,218,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.4,0,17.0,20.1,7.1,121.6,356.70,8,0.845,60.499,219,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.4,0,17.1,20.4,7.3,121.5,356.69,8,0.835,60.507,220,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.4,0,17.1,20.4,7.3,121.5,356.68,8,0.840,60.516,221,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.5,0,17.2,20.5,7.2,121.4,356.67,8,0.838,60.509,222,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.5,0,17.0,20.2,7.2,121.5,356.67,8,0.836,60.515,223,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,10.6,0,17.0,20.4,7.1,121.5,356.66,8,0.833,60.514,224,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.6,0,17.0,20.4,7.2,121.5,356.65,8,0.833,60.513,225,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,10.7,0,17.0,20.4,7.2,121.5,356.64,8,0.834,60.497,226,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.7,0,17.0,20.4,7.3,121.5,356.63,8,0.833,60.519,227,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.8,0,17.0,20.4,7.3,121.6,356.63,8,0.833,60.516,228,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.8,0,17.0,20.4,7.2,121.5,356.62,8,0.833,60.524,229,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,10.9,0,17.1,20.5,7.3,121.5,356.61,8,0.839,60.504,230,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,10.9,0,17.1,20.5,7.3,121.5,356.60,8,0.838,60.516,231,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,11.0,0,17.1,20.5,7.3,121.5,356.60,8,0.837,60.512,232,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,11.0,0,17.3,20.8,7.3,121.7,356.59,8,0.835,60.512,233,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.1,0,16.9,20.2,7.3,121.5,356.58,8,0.834,60.531,234,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.1,0,17.2,20.5,7.3,121.6,356.57,8,0.836,60.512,235,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.2,0,17.1,20.4,7.2,121.5,356.56,8,0.839,60.520,236,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.2,0,17.2,20.5,7.3,121.5,356.56,8,0.834,60.526,237,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.3,0,17.0,20.4,7.3,121.6,356.55,8,0.834,60.524,238,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,11.3,0,17.1,20.5,7.4,121.6,356.54,8,0.834,60.520,239,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.4,0,17.2,20.6,7.3,121.6,356.53,8,0.836,60.518,240,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.4,0,17.2,20.5,7.2,121.6,356.52,8,0.839,60.516,241,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.4,0,17.3,20.5,7.2,121.7,356.52,8,0.840,60.526,242,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,11.5,0,17.1,20.4,7.2,121.6,356.51,8,0.838,60.506,243,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.5,0,17.2,20.5,7.1,121.6,356.50,8,0.840,60.502,244,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.6,0,17.2,20.5,7.2,121.7,356.49,8,0.843,60.501,245,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.6,0,17.2,20.5,7.2,121.7,356.49,8,0.843,60.521,246,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.7,0,17.3,20.6,7.3,121.6,356.48,8,0.839,60.516,247,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.7,0,17.1,20.4,7.3,121.6,356.47,8,0.837,60.511,248,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.8,0,17.2,20.4,7.2,121.6,356.46,8,0.843,60.508,249,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,11.8,0,17.1,20.4,7.2,121.6,356.45,8,0.843,60.521,250,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.9,0,16.8,20.1,7.2,121.5,356.45,8,0.837,60.519,251,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,11.9,0,17.2,20.5,7.2,121.7,356.44,8,0.840,60.518,252,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.0,0,16.9,20.1,7.2,121.5,356.43,8,0.840,60.512,253,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,12.0,0,16.9,20.3,7.2,121.6,356.42,8,0.833,60.503,254,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.1,0,17.0,20.4,7.2,121.6,356.42,8,0.838,60.500,255,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.1,0,17.2,20.6,7.3,121.6,356.41,8,0.833,60.499,256,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,12.2,0,17.1,20.4,7.2,121.6,356.40,8,0.840,60.501,257,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.2,0,17.2,20.5,7.3,121.5,356.39,8,0.835,60.484,258,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.3,0,17.1,20.5,7.3,121.6,356.38,8,0.834,60.491,259,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.3,0,17.0,20.3,7.3,121.5,356.38,8,0.834,60.494,260,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,12.3,0,17.2,20.5,7.3,121.5,356.37,8,0.836,60.477,261,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,12.4,0,17.2,20.6,7.3,121.6,356.36,8,0.832,60.508,262,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.4,0,17.0,20.3,7.2,121.6,356.35,8,0.834,60.501,263,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,12.5,0,17.0,20.4,7.2,121.5,356.35,8,0.833,60.502,264,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.5,0,16.9,20.3,7.3,121.6,356.34,8,0.832,60.486,265,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,12.6,0,17.0,20.4,7.3,121.6,356.33,8,0.833,60.494,266,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.6,0,17.1,20.5,7.3,121.6,356.32,8,0.832,60.484,267,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.7,0,16.9,20.1,7.2,121.4,356.31,8,0.840,60.498,268,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.7,0,17.0,20.3,7.2,121.6,356.31,8,0.840,60.492,269,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,12.8,0,17.3,20.5,7.1,121.5,356.30,8,0.843,60.495,270,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.8,0,17.1,20.4,7.2,121.6,356.29,8,0.839,60.497,271,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.9,0,17.0,20.3,7.2,121.6,356.28,8,0.838,60.488,272,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,12.9,0,17.0,20.2,7.2,121.5,356.28,8,0.843,60.498,273,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,13.0,0,17.3,20.5,7.2,121.7,356.27,8,0.843,60.509,274,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.0,0,17.2,20.5,7.3,121.6,356.26,8,0.843,60.515,275,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,13.1,0,16.9,20.1,7.2,121.6,356.25,8,0.838,60.515,276,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.1,0,17.1,20.4,7.3,121.6,356.24,8,0.840,60.522,277,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,13.2,0,17.1,20.3,7.1,121.6,356.24,8,0.842,60.518,278,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.2,0,16.9,20.1,7.4,121.6,356.23,8,0.840,60.500,279,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.3,0,17.2,20.5,7.3,121.6,356.22,8,0.838,60.506,280,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,13.3,0,17.2,20.5,7.3,121.7,356.21,8,0.835,60.505,281,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.3,0,17.0,20.4,7.2,121.6,356.20,8,0.838,60.509,282,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,13.4,0,16.8,20.1,7.1,121.5,356.20,8,0.836,60.516,283,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.4,0,16.9,20.3,7.3,121.6,356.19,8,0.836,60.512,284,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.5,0,17.2,20.5,7.1,121.6,356.18,8,0.837,60.509,285,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.5,0,16.8,20.1,7.2,121.6,356.17,8,0.838,60.512,286,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.6,0,17.1,20.4,7.3,121.5,356.17,8,0.838,60.527,287,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.6,0,17.1,20.4,7.3,121.6,356.16,8,0.833,60.510,288,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.7,0,17.3,20.5,7.2,121.6,356.15,8,0.838,60.512,289,Fri Sep  8 18:05:50 2023,~
^,0.0,26.7,0,17.4,0,0.0,13.7,0,17.1,20.4,7.3,121.7,356.14,8,0.838,60.510,290,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.8,0,17.2,20.5,7.3,121.7,356.13,8,0.839,60.520,291,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,13.8,0,48.0,69.5,9.3,123.1,356.13,8,0.691,60.515,292,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,14.0,0,54.7,81.0,9.6,123.6,356.11,8,0.672,60.517,293,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,14.1,0,49.9,72.5,9.4,123.0,356.09,8,0.689,60.517,294,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,14.2,0,54.9,81.0,9.7,123.4,356.07,8,0.677,60.527,295,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,14.4,0,55.8,81.8,9.8,123.5,356.05,8,0.677,60.519,296,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,14.6,0,71.1,106.7,8.4,123.7,356.04,8,0.667,60.522,297,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,14.7,0,70.3,105.6,8.4,123.7,356.01,8,0.666,60.525,298,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,14.9,0,70.1,105.2,8.7,123.5,355.99,8,0.664,60.518,299,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,15.1,0,72.0,108.2,8.1,123.6,355.96,8,0.664,60.519,300,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,15.3,0,70.8,107.9,8.2,123.7,355.94,8,0.654,60.537,301,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,15.5,0,72.1,108.4,8.1,123.6,355.92,8,0.661,60.521,302,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,15.7,0,72.0,108.1,8.1,123.6,355.89,8,0.666,60.512,303,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,15.9,0,71.1,107.9,8.1,123.6,355.87,8,0.662,60.510,304,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,16.1,0,71.9,107.7,8.3,123.6,355.85,8,0.666,60.512,305,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,16.3,0,71.9,107.9,8.1,123.5,355.82,8,0.666,60.503,306,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,16.5,0,70.0,107.6,8.0,123.7,355.80,8,0.654,60.511,307,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,16.7,0,71.0,108.4,8.2,123.8,355.77,8,0.656,60.517,308,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,16.9,0,71.1,108.1,8.1,123.7,355.75,8,0.661,60.519,309,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,17.1,0,71.4,108.4,8.2,123.8,355.73,8,0.660,60.519,310,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,17.3,0,71.4,107.5,8.3,123.4,355.70,8,0.662,60.504,311,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,17.5,0,70.6,108.1,8.4,123.6,355.68,8,0.656,60.510,312,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,17.7,0,70.6,107.3,8.7,123.4,355.66,8,0.657,60.510,313,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,17.9,0,70.4,107.6,8.5,123.5,355.63,8,0.657,60.508,314,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,18.1,0,70.9,107.3,8.7,123.5,355.61,8,0.657,60.520,315,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,18.3,0,70.8,107.9,8.4,123.5,355.58,8,0.657,60.504,316,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,18.5,0,70.6,107.9,8.4,123.5,355.56,8,0.652,60.499,317,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,18.7,0,70.5,107.9,8.6,123.7,355.54,8,0.654,60.503,318,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,18.9,0,70.5,107.9,8.5,123.5,355.51,8,0.653,60.508,319,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,19.1,0,70.9,107.9,8.5,123.5,355.49,8,0.657,60.518,320,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,19.3,0,70.6,107.5,8.6,123.5,355.47,8,0.657,60.514,321,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,19.5,0,72.4,108.7,8.2,123.6,355.44,8,0.669,60.539,322,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,19.7,0,71.4,107.7,8.6,123.6,355.42,8,0.662,60.519,323,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,19.9,0,71.6,107.4,8.0,123.6,355.40,8,0.669,60.520,324,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,20.1,0,71.5,107.8,8.5,123.5,355.37,8,0.663,60.509,325,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,20.3,0,72.2,108.2,8.2,123.6,355.35,8,0.667,60.520,326,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,20.5,0,72.5,108.7,8.1,123.6,355.32,8,0.666,60.534,327,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,20.7,0,70.7,107.5,8.8,123.6,355.30,8,0.660,60.511,328,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,20.9,0,71.0,108.3,8.8,123.6,355.28,8,0.655,60.506,329,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,21.1,0,71.4,108.5,8.5,123.5,355.25,8,0.655,60.513,330,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,21.3,0,71.1,108.1,8.6,123.5,355.23,8,0.655,60.520,331,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,21.5,0,71.1,107.6,8.6,123.3,355.20,8,0.662,60.520,332,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.3,0,0.0,21.7,0,71.0,108.0,8.7,123.5,355.18,8,0.657,60.511,333,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,21.9,0,70.9,108.5,8.4,123.6,355.16,8,0.653,60.505,334,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,22.1,0,71.5,107.5,8.4,123.5,355.13,8,0.661,60.512,335,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,22.3,0,72.2,108.2,8.5,123.7,355.11,8,0.668,60.525,336,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,22.5,0,70.9,108.5,8.4,123.6,355.09,8,0.656,60.511,337,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,22.7,0,69.8,108.2,8.2,123.7,355.06,8,0.644,60.498,338,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,22.9,0,69.9,108.4,8.1,123.7,355.04,8,0.645,60.507,339,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,23.0,0,70.8,108.9,8.4,123.7,355.02,8,0.651,60.517,340,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,23.2,0,70.5,108.2,8.3,123.4,354.99,8,0.650,60.519,341,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,23.4,0,70.4,107.9,8.6,123.5,354.97,8,0.650,60.532,342,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,23.6,0,69.5,107.6,8.4,123.6,354.95,8,0.650,60.532,343,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,23.8,0,69.8,108.2,8.2,123.6,354.92,8,0.645,60.519,344,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,24.0,0,70.2,108.6,8.2,123.7,354.90,8,0.646,60.524,345,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,24.2,0,69.7,108.0,8.1,123.6,354.87,8,0.647,60.522,346,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,24.4,0,69.7,107.9,8.0,123.7,354.85,8,0.647,60.515,347,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,24.6,0,71.7,108.6,8.0,123.7,354.83,8,0.661,60.503,348,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,24.8,0,69.8,108.0,7.8,123.6,354.80,8,0.650,60.514,349,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,25.0,0,70.2,108.4,8.0,123.7,354.78,8,0.648,60.515,350,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,25.2,0,71.4,108.1,7.8,123.6,354.76,8,0.664,60.516,351,Fri Sep  8 18:05:50 2023,~
^,0.0,26.6,0,17.4,0,0.0,25.4,0,71.4,108.1,8.0,123.6,354.73,8,0.662,60.505,352,Fri Sep  8 18:05:50 2023,~
